iter	Logloss
0	0.6648654787
1	0.6395008856
2	0.6170232853
3	0.5973126107
4	0.5792115227
5	0.5621505581
6	0.5481833771
7	0.5361157257
8	0.5254293886
9	0.5151305037
10	0.5066200566
11	0.4991008385
12	0.4927773106
13	0.4864737835
14	0.4811409748
15	0.475343622
16	0.4712094901
17	0.4672401501
18	0.463511656
19	0.459791379
20	0.456493321
21	0.4536314711
22	0.4507750016
23	0.4483273482
24	0.4455405572
25	0.4432583682
26	0.4415022355
27	0.4395432753
28	0.4375558177
29	0.4356230337
30	0.4342042502
31	0.4327760858
32	0.4315143808
33	0.4294052644
34	0.4274655386
35	0.4262829424
36	0.4248796338
37	0.4232234845
38	0.4220060653
39	0.4210032488
40	0.4199467558
41	0.4189411998
42	0.4178334096
43	0.4169626622
44	0.4165023764
45	0.4158956234
46	0.4151021062
47	0.4145464827
48	0.4140187013
49	0.4134440932
50	0.4125857093
51	0.4123901708
52	0.411628313
53	0.4109800387
54	0.4106742199
55	0.4102889801
56	0.4096243253
57	0.409484235
58	0.4090254819
59	0.4088130387
60	0.4086843593
61	0.4084338644
62	0.407780459
63	0.4074267583
64	0.4072257191
65	0.4066491615
66	0.4063879624
67	0.4060183251
68	0.4058051316
69	0.4053304902
70	0.405019683
71	0.4046611692
72	0.4045223858
73	0.4042337207
74	0.40409016
75	0.4036973726
76	0.4034718119
77	0.4031123267
78	0.4026728347
79	0.4022120418
80	0.4018677497
81	0.4016503353
82	0.4015527809
83	0.4014212878
84	0.4010758963
85	0.4008384976
86	0.4006491692
87	0.4004787864
88	0.4002709508
89	0.4000988647
90	0.3999554339
91	0.3997995113
92	0.3997388659
93	0.3996821564
94	0.3995446345
95	0.3993731068
96	0.3993399692
97	0.3992402483
98	0.3990523544
99	0.3989833917
100	0.398868353
101	0.3987579891
102	0.3986999853
103	0.3986306477
104	0.3985124591
105	0.3985085941
106	0.3983555765
107	0.3982820632
108	0.3981536574
109	0.3980722891
110	0.3980118211
111	0.3980290194
112	0.3980213403
113	0.3979655047
114	0.3980271327
115	0.3979411429
116	0.397884541
117	0.3980651266
118	0.3981618706
119	0.3981165985
120	0.3982565938
121	0.3981810647
122	0.3985720897
123	0.3985355189
124	0.3984617192
125	0.3985564211
126	0.3984508439
127	0.3984111187
128	0.3988825442
129	0.398835924
130	0.3989877731
131	0.3989489511
132	0.3989418832
133	0.3991397647
134	0.3993458288
135	0.3991653856
136	0.3991104545
137	0.3994034037
138	0.3992801482
139	0.3992037873
140	0.3991647529
141	0.3991056335
142	0.399061124
143	0.3993801354
144	0.399328667
145	0.3992682136
146	0.3992256204
147	0.3995165886
148	0.3996191892
149	0.3994426178
150	0.3993991667
151	0.399359154
152	0.3995109074
153	0.3996816712
154	0.3996488364
155	0.3996360699
156	0.3996080699
157	0.3995472831
158	0.3995102
159	0.3994753193
160	0.3999061032
161	0.3998726371
162	0.3999849983
163	0.3998917684
164	0.3999829878
165	0.3999471364
166	0.3998873442
