Prob Threshold,ECLTV Cap,Orders Cut,Total Gain,Loss (Actual),Net (Actual),Loss (Proj),Net (Proj)
0.01,20,103877,77224.3,2228.5,74995.8,257.63,76966.67
0.02,20,127844,95814.1,6926.22,88887.88,1062.05,94752.05
0.03,20,134535,102312.5,8926.28,93386.22,1615.93,100696.57
0.04,20,145997,114720.7,14253.28,100467.42,3348.67,111372.03
0.05,20,154518,123397.1,18999.93,104397.17,4602.41,118794.69
0.1,20,173182,143240.4,39770.23,103470.17,7727.76,135512.64
0.15,20,184836,154734.0,60995.41,93738.59,10549.53,144184.47
